time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.17888,-7.861971,-0.61143875,71.072945,24.05056,91.517555,2.5558164
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.51542,-8.226471,-1.1671019,70.48709,23.888027,91.230896,2.2726488
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761333,-8.212463,-1.9326849,69.63223,24.072224,91.20437,1.7751882
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333427,-7.4737825,-2.5650978,71.117134,25.549232,90.14736,0.765099
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.16346,-6.717843,-2.1971369,72.18848,27.131496,88.94345,0.76226515
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.70726,-7.227523,-3.41438,70.20004,26.697098,88.70753,0.91300976
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.27047,-7.9345827,-3.0465422,70.03532,24.794739,89.04839,1.1417218
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.3696,-7.6138353,-2.8338442,70.493126,25.185055,89.09591,0.817858
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.47741,-7.39363,-2.721815,70.708275,25.383549,89.060486,0.6395063
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.530655,-7.297056,-2.6456795,70.88688,25.36198,89.026405,0.5979473
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573803,-7.210019,-2.632825,70.94036,25.396347,89.05312,0.5509197
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590324,-7.1566887,-2.6475286,70.92267,25.377754,89.06901,0.5116873
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.14425,-2.6370735,70.96154,25.3792,89.09164,0.5056595
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144248,-2.6370754,70.96154,25.3792,89.09163,0.50565714
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144247,-2.6370754,70.96154,25.3792,89.09164,0.50565475
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144247,-2.6370735,70.96153,25.379204,89.09164,0.50565755
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144248,-2.6370745,70.96154,25.3792,89.09164,0.50565594
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144245,-2.6370764,70.96154,25.3792,89.09164,0.50565463
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144247,-2.6370745,70.96154,25.379208,89.09164,0.5056553
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144247,-2.6370754,70.96154,25.379204,89.09164,0.50565475
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144245,-2.6370735,70.96154,25.3792,89.09164,0.5056546
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144247,-2.6370764,70.96154,25.3792,89.09163,0.5056542
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144245,-2.6370764,70.96154,25.3792,89.09163,0.50565463
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144245,-2.6370735,70.96154,25.3792,89.09163,0.5056546
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144247,-2.6370726,70.96154,25.379208,89.09163,0.5056564
