time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178886,-7.861988,-0.61143684,71.072945,24.050552,91.51753,2.5558248
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515415,-8.226487,-1.1670971,70.4871,23.888008,91.23086,2.2726624
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.76134,-8.212487,-1.9326849,69.632225,24.072205,91.20433,1.775209
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333447,-7.473798,-2.5651112,71.11713,25.549217,90.14733,0.76510555
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163475,-6.7178545,-2.1971493,72.18847,27.131485,88.943405,0.7622481
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707283,-7.2275324,-3.414391,70.20003,26.69709,88.70748,0.9130038
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.27049,-7.934599,-3.0465508,70.0353,24.794731,89.04835,1.1417375
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369617,-7.6138487,-2.8338585,70.49312,25.185043,89.09586,0.8178699
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477432,-7.3936462,-2.721836,70.70825,25.383541,89.06044,0.63951886
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.53068,-7.2970724,-2.6457033,70.88686,25.361969,89.02636,0.59795725
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.57382,-7.2100363,-2.6328402,70.940346,25.396328,89.05307,0.55093026
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590343,-7.156705,-2.6475458,70.92267,25.377743,89.06896,0.5116979
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582855,-7.144269,-2.6370916,70.961525,25.379192,89.09159,0.5056706
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582855,-7.144269,-2.6370935,70.961525,25.379196,89.09158,0.5056695
