time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178898,-7.8620796,-0.6114254,71.07298,24.050442,91.51736,2.5558722
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515438,-8.226602,-1.167098,70.48712,23.88786,91.23062,2.2727349
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.76139,-8.212603,-1.9326982,69.63224,24.072075,91.20401,1.7753044
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.33354,-7.4738836,-2.5651627,71.11707,25.549099,90.14707,0.76515377
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163567,-6.7179527,-2.1972466,72.18842,27.131382,88.94312,0.7621209
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707382,-7.227623,-3.4144816,70.19996,26.697021,88.70723,0.9130238
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270596,-7.934678,-3.046648,70.03523,24.794685,89.04808,1.141818
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369736,-7.613945,-2.8339596,70.493034,25.184982,89.09559,0.817956
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.47756,-7.393751,-2.7219372,70.70818,25.383465,89.060135,0.6396073
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.530807,-7.2971783,-2.6458073,70.886795,25.361916,89.02604,0.59803265
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573948,-7.210141,-2.6329403,70.94028,25.39626,89.05275,0.55100566
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.59047,-7.1568146,-2.6476536,70.92259,25.377678,89.068634,0.5117725
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371918,70.96146,25.379124,89.091255,0.5057455
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371918,70.96146,25.379124,89.091255,0.5057455
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371918,70.96146,25.379124,89.091255,0.5057455
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371918,70.96146,25.379124,89.091255,0.5057455
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582985,-7.1443787,-2.6371918,70.96146,25.379124,89.091255,0.5057455
