time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178883,-7.8620024,-0.61143875,71.07295,24.050545,91.51751,2.555829
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515423,-8.226498,-1.1670942,70.4871,23.887997,91.23083,2.2726717
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761345,-8.212497,-1.932683,69.632225,24.072178,91.204285,1.7752184
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333458,-7.473814,-2.5651112,71.11713,25.549206,90.14729,0.7651195
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.16349,-6.7178707,-2.1971598,72.18846,27.131462,88.94337,0.7622324
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.7073,-7.2275486,-3.4144063,70.20001,26.697083,88.70745,0.91300863
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270504,-7.9346085,-3.0465612,70.03529,24.794727,89.04832,1.1417469
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369637,-7.613866,-2.8338728,70.49311,25.185047,89.095825,0.8178857
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.47745,-7.3936567,-2.7218504,70.708244,25.383537,89.060394,0.6395276
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.5307,-7.297083,-2.6457157,70.886856,25.361958,89.02631,0.59796566
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573837,-7.210046,-2.6328535,70.94034,25.39632,89.053024,0.5509377
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.59036,-7.1567173,-2.647561,70.92265,25.377739,89.06892,0.51170504
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442804,-2.637103,70.96151,25.379192,89.09154,0.5056803
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442804,-2.637103,70.96151,25.379192,89.09154,0.5056803
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442804,-2.637103,70.96151,25.379192,89.09154,0.5056803
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442804,-2.637103,70.96151,25.379192,89.09154,0.5056803
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442804,-2.637103,70.96151,25.379192,89.09154,0.5056803
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442804,-2.637103,70.96151,25.379192,89.09154,0.5056803
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442804,-2.637103,70.96151,25.379192,89.09154,0.5056803
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442804,-2.637103,70.96151,25.379192,89.09154,0.5056803
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442804,-2.637103,70.96151,25.379192,89.09154,0.5056803
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.6371021,70.96151,25.379192,89.09154,0.5056815
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442804,-2.637104,70.96151,25.379192,89.09154,0.5056797
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442814,-2.637104,70.96152,25.379189,89.09154,0.5056804
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442804,-2.637104,70.96152,25.379189,89.09154,0.5056797
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442785,-2.637103,70.96152,25.379189,89.09154,0.505679
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.1442776,-2.637103,70.96152,25.379185,89.09154,0.5056801
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.1442785,-2.6371078,70.96152,25.379189,89.09154,0.505678
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.1442785,-2.637105,70.96152,25.379185,89.091545,0.50567967
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.1442776,-2.637104,70.96152,25.379185,89.091545,0.50567955
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.1442785,-2.637104,70.96151,25.379189,89.091545,0.5056802
0.12916666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442785,-2.6371021,70.96151,25.379189,89.091545,0.5056796
0.13333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442785,-2.637103,70.96151,25.379189,89.091545,0.505679
0.1375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442785,-2.637104,70.96151,25.379185,89.09155,0.5056785
0.14166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442776,-2.637104,70.96151,25.379192,89.09155,0.5056778
0.14583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442757,-2.637107,70.96151,25.379192,89.09155,0.5056749
0.15,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58287,-7.1442757,-2.6371021,70.96151,25.379189,89.091545,0.5056759
0.15416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582874,-7.1442776,-2.637103,70.96151,25.379185,89.091545,0.5056784
0.15833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58287,-7.1442757,-2.6371088,70.96152,25.379192,89.091545,0.50567204
