time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.17888,-7.861973,-0.61143875,71.07294,24.050568,91.517555,2.5558171
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515415,-8.226467,-1.1671028,70.4871,23.888031,91.230896,2.2726455
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761333,-8.2124605,-1.932683,69.63223,24.072227,91.20438,1.775187
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.33343,-7.4737797,-2.5650978,71.117134,25.549225,90.14737,0.76509637
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.16346,-6.71784,-2.197133,72.18848,27.131493,88.94345,0.76226914
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.70726,-7.227523,-3.414381,70.20005,26.697102,88.70753,0.91301024
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.27047,-7.9345837,-3.0465422,70.03532,24.794739,89.04839,1.1417228
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369602,-7.6138296,-2.833846,70.49312,25.185059,89.09591,0.8178522
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477413,-7.393626,-2.721815,70.708275,25.383549,89.060486,0.6395035
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.53066,-7.297057,-2.6456823,70.88688,25.361984,89.026405,0.59794784
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573803,-7.2100124,-2.632821,70.94035,25.396336,89.05312,0.5509168
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.59033,-7.156687,-2.6475258,70.92267,25.377754,89.06901,0.5116893
