time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178883,-7.862009,-0.6114378,71.07295,24.050537,91.517494,2.5558326
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.515423,-8.226511,-1.1671,70.4871,23.887981,91.23081,2.2726755
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.76135,-8.212508,-1.9326935,69.63224,24.072182,91.20427,1.7752225
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333454,-7.4738226,-2.565114,71.11713,25.549202,90.14728,0.76512575
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163486,-6.7178793,-2.1971684,72.18846,27.131474,88.94335,0.7622242
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.7073,-7.2275496,-3.4144106,70.20001,26.697086,88.707436,0.9130114
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.270508,-7.9346123,-3.0465727,70.03529,24.794724,89.0483,1.1417514
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369644,-7.6138706,-2.8338785,70.49311,25.185036,89.09582,0.81788987
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477455,-7.393668,-2.7218513,70.70825,25.383533,89.06038,0.6395386
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.5307,-7.2970905,-2.6457205,70.88685,25.36195,89.0263,0.5979698
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.57384,-7.2100506,-2.6328583,70.940346,25.39632,89.05302,0.5509402
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590366,-7.156722,-2.6475668,70.92265,25.377739,89.0689,0.51170874
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.144289,-2.637107,70.96152,25.379192,89.09152,0.5056856
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.144292,-2.6371088,70.96152,25.379192,89.09152,0.50568646
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582882,-7.144293,-2.637107,70.96152,25.379192,89.09152,0.50569
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.144293,-2.6371078,70.96152,25.379196,89.09152,0.50568765
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.14429,-2.6371088,70.96152,25.379196,89.09152,0.5056852
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.1442947,-2.6371098,70.96152,25.379192,89.09152,0.50568783
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.144293,-2.6371088,70.96152,25.379189,89.09152,0.5056871
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.1442947,-2.6371078,70.96152,25.379192,89.091515,0.50568897
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.1442976,-2.6371088,70.96152,25.379192,89.091515,0.50569034
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.1442947,-2.6371088,70.96152,25.379192,89.091515,0.5056884
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582882,-7.144292,-2.6371078,70.96152,25.379192,89.091515,0.5056888
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.144293,-2.6371117,70.96152,25.379196,89.091515,0.50568545
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582882,-7.144293,-2.6371107,70.96152,25.379192,89.09151,0.5056877
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.1442957,-2.6371117,70.96152,25.379196,89.091515,0.5056874
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.1442957,-2.6371107,70.961525,25.379192,89.09151,0.50568795
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.1442957,-2.6371088,70.96152,25.379196,89.09151,0.505689
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.1442976,-2.6371107,70.96152,25.379196,89.091515,0.50568926
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582882,-7.1442957,-2.6371098,70.96152,25.379196,89.091515,0.5056902
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582882,-7.1442947,-2.6371088,70.96152,25.379189,89.091515,0.50569016
0.12916666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.144293,-2.6371107,70.961525,25.379189,89.091515,0.50568604
0.13333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582882,-7.1442947,-2.6371107,70.96152,25.379189,89.091515,0.505689
0.1375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582882,-7.144293,-2.6371107,70.96152,25.379189,89.091515,0.5056877
0.14166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582882,-7.144293,-2.6371088,70.96152,25.379185,89.09152,0.50568885
0.14583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.1442947,-2.6371098,70.96152,25.379189,89.091515,0.50568783
0.15,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582882,-7.144292,-2.6371098,70.96152,25.379189,89.091515,0.50568765
0.15416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.144293,-2.6371098,70.96152,25.379185,89.091515,0.5056866
0.15833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.144293,-2.6371098,70.96152,25.379189,89.09152,0.5056866
0.1625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.144293,-2.6371107,70.96152,25.379189,89.09152,0.50568604
0.16666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.144293,-2.6371107,70.96152,25.379189,89.09152,0.50568604
0.17083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.144293,-2.6371107,70.96152,25.379189,89.09152,0.50568604
0.175,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.144293,-2.6371107,70.96152,25.379189,89.09152,0.50568604
0.17916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.144293,-2.6371107,70.96152,25.379189,89.09152,0.50568604
0.18333333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.144293,-2.6371107,70.96152,25.379189,89.09152,0.50568604
0.1875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.144293,-2.6371107,70.96152,25.379189,89.09152,0.50568604
0.19166666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.144293,-2.6371107,70.96152,25.379189,89.09152,0.50568604
0.19583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.144293,-2.6371107,70.96152,25.379189,89.09152,0.50568604
0.2,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.144293,-2.6371107,70.96152,25.379189,89.09152,0.50568604
0.20416666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.144293,-2.6371107,70.96152,25.379189,89.09152,0.50568604
0.20833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.144293,-2.6371107,70.96152,25.379189,89.09152,0.50568604
0.2125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.144293,-2.6371107,70.96152,25.379189,89.09152,0.50568604
0.21666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58288,-7.144293,-2.6371107,70.96152,25.379189,89.09152,0.50568604
