time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.0,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.178894,-7.862073,-0.61142063,71.07298,24.050442,91.51737,2.555874
0.004166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.51544,-8.226589,-1.1670961,70.487114,23.887878,91.230644,2.272729
0.008333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.761383,-8.212593,-1.9326963,69.63224,24.07209,91.20404,1.7752962
0.0125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.333534,-7.473876,-2.565156,71.11708,25.549107,90.147095,0.7651505
0.016666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.163555,-6.717947,-2.1972418,72.18843,27.131401,88.943146,0.76212895
0.020833333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,40.707363,-7.2276144,-3.4144726,70.199974,26.697025,88.70725,0.91302854
0.025,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.27059,-7.9346685,-3.0466413,70.03525,24.794693,89.04811,1.1418082
0.029166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.369728,-7.6139355,-2.833952,70.49304,25.184994,89.09561,0.8179472
0.03333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.477547,-7.393736,-2.7219276,70.70819,25.38348,89.060165,0.6395941
0.0375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.530796,-7.297162,-2.6457987,70.886795,25.361927,89.02607,0.59801996
0.041666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.573936,-7.2101336,-2.6329365,70.94028,25.396278,89.05278,0.5509975
0.04583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.590454,-7.156803,-2.647645,70.9226,25.377682,89.068665,0.51176226
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.14437,-2.6371841,70.961464,25.379139,89.091286,0.5057372
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.14437,-2.6371841,70.961464,25.379139,89.091286,0.5057372
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.14437,-2.6371841,70.961464,25.379139,89.091286,0.5057372
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.14437,-2.6371841,70.961464,25.379139,89.091286,0.5057372
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.14437,-2.6371841,70.961464,25.379139,89.091286,0.5057372
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.14437,-2.6371841,70.961464,25.379139,89.091286,0.5057372
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.14437,-2.6371841,70.961464,25.379139,89.091286,0.5057372
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.14437,-2.6371841,70.961464,25.379139,89.091286,0.5057372
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.14437,-2.6371841,70.961464,25.379139,89.091286,0.5057372
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.14437,-2.6371841,70.961464,25.379139,89.091286,0.5057372
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.14437,-2.6371841,70.961464,25.379139,89.091286,0.5057372
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.14437,-2.6371841,70.961464,25.379139,89.091286,0.5057372
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.14437,-2.6371841,70.961464,25.379139,89.091286,0.5057372
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.14437,-2.6371841,70.961464,25.379139,89.091286,0.5057372
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.14437,-2.6371841,70.961464,25.379139,89.091286,0.5057372
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.14437,-2.637186,70.961464,25.379139,89.091286,0.50573605
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.14437,-2.6371841,70.961464,25.379135,89.091286,0.5057372
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144367,-2.637187,70.961464,25.379135,89.091286,0.50573355
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.14437,-2.637186,70.961464,25.379131,89.091286,0.50573605
0.12916666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.6371822,70.961464,25.379131,89.091286,0.5057389
0.13333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371832,70.96146,25.379131,89.091286,0.5057397
0.1375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637186,70.961464,25.379135,89.091286,0.5057367
0.14166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.14437,-2.6371832,70.96146,25.379131,89.091286,0.5057378
0.14583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.14437,-2.6371832,70.961464,25.379135,89.09129,0.5057378
0.15,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.6371813,70.961464,25.379135,89.09129,0.5057395
0.15416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144371,-2.6371832,70.96146,25.379131,89.09129,0.5057401
0.15833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582973,-7.144368,-2.6371841,70.96146,25.379128,89.09129,0.50573766
0.1625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.14437,-2.6371832,70.96146,25.379131,89.09129,0.5057378
0.16666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144368,-2.6371794,70.961464,25.379135,89.09129,0.5057386
0.17083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.14437,-2.6371803,70.961464,25.379131,89.0913,0.5057394
0.175,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144368,-2.6371794,70.961464,25.379131,89.09129,0.5057386
0.17916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.6371822,70.961464,25.379131,89.09129,0.5057389
0.18333333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371803,70.961464,25.379131,89.09129,0.50574136
0.1875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371784,70.961464,25.379135,89.09129,0.50574243
0.19166666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582966,-7.144371,-2.6371794,70.961464,25.379135,89.09129,0.50573885
0.19583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.6371794,70.961464,25.379135,89.09129,0.5057406
0.2,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582966,-7.144373,-2.6371794,70.961464,25.379135,89.09129,0.50574017
0.20416666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144368,-2.6371813,70.961464,25.379135,89.09129,0.50573754
0.20833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582966,-7.144371,-2.6371813,70.961464,25.379135,89.09129,0.5057378
0.2125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.6371813,70.961464,25.379135,89.09129,0.5057395
0.21666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144368,-2.6371813,70.961464,25.379139,89.09129,0.50573754
0.22083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.6371813,70.961464,25.379139,89.09129,0.5057395
0.225,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582966,-7.14437,-2.6371813,70.961464,25.379135,89.09129,0.5057371
0.22916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144368,-2.6371822,70.961464,25.379135,89.091286,0.505737
0.23333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.14437,-2.6371822,70.961464,25.379135,89.091286,0.5057383
0.2375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.14437,-2.6371813,70.961464,25.379135,89.091286,0.50573885
0.24166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582966,-7.14437,-2.6371822,70.961464,25.379131,89.091286,0.5057366
0.24583333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.6371803,70.961464,25.379131,89.091286,0.50574005
0.25,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.6371822,70.96147,25.379135,89.091286,0.5057389
0.25416666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.6371841,70.96147,25.379131,89.091286,0.50573784
0.25833333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.637187,70.96147,25.379131,89.091286,0.5057362
0.2625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144371,-2.6371822,70.96147,25.379131,89.091286,0.5057389
0.26666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582966,-7.144373,-2.6371832,70.961464,25.379135,89.091286,0.50573796
0.2708333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144376,-2.6371794,70.961464,25.379139,89.091286,0.5057438
0.275,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371803,70.961464,25.379131,89.09128,0.50574136
0.2791666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144376,-2.637186,70.961464,25.379135,89.091286,0.50574
0.2833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.6371832,70.96147,25.379135,89.091286,0.5057397
0.2875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144374,-2.6371841,70.961464,25.379135,89.09128,0.5057398
0.2916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582966,-7.144374,-2.637186,70.961464,25.379135,89.09128,0.50573695
0.29583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58297,-7.144373,-2.637187,70.961464,25.379135,89.09128,0.5057375
